1,a*,h1,3,28,0.005479600000001028
1,a*,h2,3,28,0.0048472000000003845
1,a*,h3,3,10,0.0018881000000021686
1,a*,h4,3,57,0.010236500000004867
2,a*,h1,14,6606,0.9204575999999989
2,a*,h2,14,6606,0.9095982000000049
2,a*,h3,14,3311,0.4762332000000029
2,a*,h4,14,17864,3.081155899999999
3,a*,h1,10,5884,0.7787124999999975
3,a*,h2,10,5884,0.7889689000000004
3,a*,h3,11,3161,0.41936489999999793
3,a*,h4,10,15791,2.658042700000003
4,a*,h1,10,3462,0.4647711000000001
4,a*,h2,10,3462,0.48650750000000187
4,a*,h3,11,1491,0.2057292000000004
4,a*,h4,10,9043,1.822427900000001
5,a*,h1,12,7612,1.3559072999999984
5,a*,h2,12,7612,1.219307200000003
5,a*,h3,12,3724,0.6551575000000014
5,a*,h4,12,16461,2.8319510000000037
6,a*,h1,14,2633,0.3679002000000082
6,a*,h2,14,2633,0.3864353999999963
6,a*,h3,14,1455,0.2827407999999991
6,a*,h4,14,7625,1.5038624999999968
7,a*,h1,15,4437,0.6870473999999973
7,a*,h2,15,4437,0.6976857000000081
7,a*,h3,15,1455,0.20424729999999158
7,a*,h4,15,11615,2.124427499999996
8,a*,h1,7,1048,0.14817430000000797
8,a*,h2,7,1048,0.15193109999999876
8,a*,h3,7,243,0.03644710000000373
8,a*,h4,7,4273,0.7038256000000018
9,a*,h1,6,2802,0.3785366000000039
9,a*,h2,6,2802,0.3774034999999998
9,a*,h3,6,989,0.12327170000000365
9,a*,h4,6,8794,1.3472326999999922
10,a*,h1,10,2928,0.4021349000000072
10,a*,h2,10,2928,0.3905940000000072
10,a*,h3,11,1749,0.23576979999999992
10,a*,h4,10,6124,1.0372502000000026
11,a*,h1,10,5561,0.7233953000000071
11,a*,h2,10,5561,0.7117456999999945
11,a*,h3,11,4530,0.6165962999999977
11,a*,h4,10,11392,1.873888700000009
12,a*,h1,9,4523,0.5649441000000053
12,a*,h2,9,4523,0.5723433
12,a*,h3,9,1855,0.24730339999999273
12,a*,h4,9,12913,2.1103544999999997
13,a*,h1,8,1506,0.19736050000000205
13,a*,h2,8,1506,0.2134020000000021
13,a*,h3,8,666,0.08646249999999611
13,a*,h4,8,6080,1.0083855000000028
14,a*,h1,12,12748,1.6121444000000054
14,a*,h2,12,12748,1.6386846999999989
14,a*,h3,13,1228,0.16630990000000168
14,a*,h4,12,57329,9.8955433
15,a*,h1,52,23458,4.091876499999998
15,a*,h2,52,23458,4.019329499999998
15,a*,h3,52,19388,3.122383400000018
15,a*,h4,52,25228,5.34597770000002
16,a*,h1,12,6759,0.93222209999999
16,a*,h2,12,6759,0.9284587000000215
16,a*,h3,12,3981,0.6116729999999961
16,a*,h4,12,15598,3.0061067000000037
17,a*,h1,51,24437,4.079893400000003
17,a*,h2,51,24437,4.235665699999998
17,a*,h3,54,25444,4.257647899999995
17,a*,h4,51,24941,5.23290590000002
18,a*,h1,10,3251,0.4335563999999863
18,a*,h2,10,3251,0.43963289999999233
18,a*,h3,11,1501,0.2079588000000001
18,a*,h4,10,9480,1.701319699999999
19,a*,h1,9,1915,0.25071629999999345
19,a*,h2,9,1915,0.2541125000000193
